Type,Tipo
Set each cashier PIN in the User form and keep terminal members assigned in POS Profile User.,Establece el PIN de cada cajero en el formulario de Usuario y mantén a los miembros de la terminal asignados en POS Profile User.
Settings in this section update the POS workspace without changing the current route.,Los ajustes de esta sección actualizan el espacio de trabajo del POS sin cambiar la ruta actual.
Shared terminal,Terminal compartida
Show,Mostrar
Show Repair Candidates,Mostrar candidatos de reparación
Show rate info,Mostrar información de tarifa
Show search tools,Mostrar herramientas de búsqueda
Show the active cart on a customer-facing screen,Mostrar el carrito activo en una pantalla de cara al cliente
Showing {0}-{1} of {2},Mostrando {0}-{1} de {2}
Sign out of the current POS session,Cerrar la sesión actual del POS
Source Ex. Rate:,Tipo de cambio origen:
Source Rate:,Tarifa origen:
Standard Rate,Tarifa estándar
Stock is lower than requested,El stock es menor al solicitado
Store as Credit?,¿Guardar como crédito?
Stored Value Source,Origen del valor almacenado
Supervisor Access,Acceso de supervisor
Supervisor Tools,Herramientas de supervisor
Supervisor permissions unlock issuance and reloads,Los permisos de supervisor habilitan la emisión y las recargas
Supplier Group,Grupo de proveedores
Supplier Invoices,Facturas de proveedor
Supplier Name,Nombre del proveedor
Supplier Payments,Pagos a proveedores
Supplier Type,Tipo de proveedor
Switch Cashier,Cambiar cajero
Switch the POS appearance theme,Cambiar el tema de apariencia del POS
Sync Offline Cash Movements ({0}),Sincronizar movimientos de efectivo fuera de línea ({0})
Sync Offline Sales,Sincronizar ventas fuera de línea
Synced {0} offline cash movement(s).,Se sincronizaron {0} movimiento(s) de efectivo fuera de línea.
Syncing items in background,Sincronizando artículos en segundo plano
System / Diagnostics,Sistema / Diagnóstico
"System actions are low-frequency maintenance controls such as app info, support diagnostics, and session controls.","Las acciones del sistema son controles de mantenimiento de baja frecuencia como información de la app, diagnóstico de soporte y controles de sesión."
Tap the button below to redeem a gift card during checkout.,Toca el botón de abajo para canjear una tarjeta de regalo durante el cobro.
Target Ex. Rate:,Tipo de cambio destino:
Target Rate:,Tarifa destino:
Terminal & Devices,Terminal y dispositivos
Terminal locked,Terminal bloqueada
"Terminal tools affect this checkout station, customer-facing displays, and future printer/device controls.","Las herramientas de terminal afectan esta estación de cobro, las pantallas de cara al cliente y los futuros controles de impresora/dispositivo."
Territory,Territorio
The quantity for {0} has been adjusted to the maximum available stock.,La cantidad de {0} se ajustó al stock máximo disponible.
The system could not retrieve the item details. Please try again.,El sistema no pudo obtener los detalles del artículo. Inténtalo de nuevo.
This POS page could not be opened offline because its code was not cached on this terminal yet.,Esta página del POS no se pudo abrir fuera de línea porque su código aún no estaba en caché en esta terminal.
This action now opens inside the settings workspace.,Esta acción ahora se abre dentro del espacio de trabajo de ajustes.
This invoice does not need change-allocation repair,Esta factura no necesita reparación de asignación de cambio
This invoice is already repaired,Esta factura ya está reparada
This return will be saved as customer credit instead of cashback.,Esta devolución se guardará como crédito del cliente en lugar de efectivo.
To:,Para:
Toggle Theme,Alternar tema
Tools,Herramientas
Tools for customer-facing screens and terminal-specific actions.,Herramientas para pantallas de cara al cliente y acciones específicas de la terminal.
Top Up Amount,Monto de recarga
Top Up Card,Recargar tarjeta
Top Up Mode,Modo de recarga
Total Discount,Descuento total
Transaction ID,ID de transacción
Try another source or refresh the list.,Prueba otro origen o actualiza la lista.
Unable to access camera even with basic settings. Please check your camera permissions and device compatibility.,No se pudo acceder a la cámara ni con la configuración básica. Revisa los permisos de cámara y la compatibilidad del dispositivo.
Unable to add offer item {0}. Please refresh and try again.,No se pudo agregar el artículo de oferta {0}. Actualiza e inténtalo de nuevo.
Unable to fetch documents,No se pudieron obtener los documentos
Unable to issue gift card.,No se pudo emitir la tarjeta de regalo.
Unable to load cashier PIN status.,No se pudo cargar el estado del PIN de cajero.
Unable to load document,No se pudo cargar el documento
Unable to load gift card balance.,No se pudo cargar el saldo de la tarjeta de regalo.
Unable to load parked order,No se pudo cargar la orden en espera
Unable to prepare document,No se pudo preparar el documento
Sale is still processing — the ticket will print once it is confirmed.,La venta sigue procesándose — el ticket se imprimirá al confirmarse.
Unable to print submitted invoice,No se pudo imprimir la factura enviada
Unable to process document action,No se pudo procesar la acción del documento
Unable to repair change allocation,No se pudo reparar la asignación de cambio
Unable to save cashier PIN.,No se pudo guardar el PIN de cajero.
Unable to save the rate to the backend price list,No se pudo guardar la tarifa en la lista de precios del servidor
Unable to submit invoice,No se pudo enviar la factura
Unable to top up gift card.,No se pudo recargar la tarjeta de regalo.
Unable to verify cashier PIN.,No se pudo verificar el PIN de cajero.
Unallocated:,Sin asignar:
Unavailable,No disponible
Unlock POS,Desbloquear POS
"Unselected payments stay unallocated first, then auto reconcile after submit.","Los pagos no seleccionados quedan sin asignar primero, luego se concilian automáticamente tras enviar."
Update PIN,Actualizar PIN
Updates and app info that stay out of the cashier flow.,Actualizaciones e información de la app que se mantienen fuera del flujo del cajero.
Use Cashier,Usar cajero
Use Customer Balance,Usar saldo del cliente
Use a 4 to 8 digit PIN for cashier switching and terminal unlock.,Usa un PIN de 4 a 8 dígitos para cambiar de cajero y desbloquear la terminal.
"Use one field for manual code entry, barcode scans, or QR scans.","Usa un solo campo para entrada manual de códigos, escaneos de código de barras o escaneos QR."
"Use one workflow for balance checks, new issuance, and top ups without leaving POS.","Usa un solo flujo para consultas de saldo, nueva emisión y recargas sin salir del POS."
"Use this section when cached prerequisite data needs a refresh, rebuild, or diagnostics review.","Usa esta sección cuando los datos de prerrequisitos en caché necesiten actualización, reconstrucción o revisión de diagnóstico."
Valid until,Válido hasta
View Data Diagnostics,Ver diagnóstico de datos
View all,Ver todo
View app information and current build details,Ver información de la app y detalles de la compilación actual
View invoice details,Ver detalles de la factura
View restricted POS insights,Ver información restringida del POS
Window,Ventana
Window: last 24 hours,Ventana: últimas 24 horas
Workflow,Flujo
Write off amount cannot exceed the POS profile maximum of {0},El monto de cancelación no puede exceder el máximo del perfil de POS de {0}
Write off amount exceeds the allowed limit ({0}). Please add payment for the remaining amount.,El monto de cancelación excede el límite permitido ({0}). Agrega un pago por el monto restante.
{0} (Qty: {1}),{0} (Cant.: {1})
{0} actions,{0} acciones
{0} offline invoice{1} pending,{0} factura{1} fuera de línea pendiente{1}
{0} offline invoice{1} saved as draft,{0} factura{1} fuera de línea guardada{1} como borrador
{0} offline invoice{1} synced,{0} factura{1} fuera de línea sincronizada{1}
{0}d ago,hace {0}d
{0}h ago,hace {0}h
{0}m ago,hace {0}m
Do you want to proceed?,¿Deseas continuar?
Shift from a previous day is still open,Sigue abierto un turno de un día anterior
Close it now to start today's shift. Sales are blocked until it is closed.,Ciérralo ahora para iniciar el turno de hoy. Las ventas están bloqueadas hasta cerrarlo.
Close it and open a new shift to keep the day's cash reconciliation clean.,Ciérralo y abre un turno nuevo para mantener limpio el corte de caja del día.
"This POS shift was opened on {0} and must be closed before selling today. Use Close Shift, then open a new shift.","Este turno de POS se abrió el {0} y debe cerrarse antes de vender hoy. Usa Cerrar Turno y luego abre un turno nuevo."
Draft Invoices Block Closing,Borradores bloquean el cierre
{0} — draft by {1} ({2}),{0} — borrador de {1} ({2})
"This shift still has {0} draft invoice(s) that would be stranded by closing:<br>{1}<br>Submit or delete them first — a supervisor can see them in Invoice Management. (Profiles with 'Allow Delete' enabled purge drafts automatically at close.)","Este turno aún tiene {0} factura(s) en borrador que quedarían huérfanas al cerrar:<br>{1}<br>Primero valídalas o elimínalas — un supervisor puede verlas en Gestión de Facturas. (Los perfiles con 'Permitir Eliminar' purgan los borradores automáticamente al cerrar.)"
Draft invoices block closing,Borradores bloquean el cierre
Submit or delete these drafts first — a supervisor can see them in Invoice Management:,Primero valida o elimina estos borradores — un supervisor puede verlos en Gestión de Facturas:
1 draft invoice on this shift will be DELETED when the shift closes.,1 factura en borrador de este turno se ELIMINARÁ al cerrar el turno.
draft invoices on this shift will be DELETED when the shift closes.,facturas en borrador de este turno se ELIMINARÁN al cerrar el turno.
Draft Invoices,Facturas en Borrador
Pending drafts on this shift — submit or delete before closing,Borradores pendientes en este turno — valídalos o elimínalos antes de cerrar
No pending drafts,Sin borradores pendientes
Force Closing Stale Shifts,Forzar cierre de turnos atrasados
Block sales into a shift opened on a previous day until it is closed.,Bloquea ventas en un turno abierto un día anterior hasta que se cierre.
Invoice discount could not be applied,No se pudo aplicar el descuento de la factura
Transaction-level pricing rules failed on the server. Review the total before charging.,Las reglas de precio a nivel factura fallaron en el servidor. Revisa el total antes de cobrar.
Unknown invoice,Factura desconocida
Pending Charges,Cobros pendientes
Bill repairs and external requests,Cobra reparaciones y solicitudes externas
No pending charges. Requests from repairs and other modules appear here.,Sin cobros pendientes. Las solicitudes de reparaciones y otros módulos aparecen aquí.
Could not load pending charges.,No se pudieron cargar los cobros pendientes.
Could not load this charge request.,No se pudo cargar esta solicitud de cobro.
Server returned no invoice for this request.,El servidor no devolvió factura para esta solicitud.
Charge loaded,Cobro cargado
charge it like any sale; the request completes automatically on payment.,cóbralo como cualquier venta; la solicitud se completa automáticamente al pagar.
Charge request completed,Solicitud de cobro completada
Charge request not marked as charged,Solicitud de cobro no marcada como cobrada
"The sale went through, but request","La venta se realizó pero la solicitud"
is still Open. A supervisor must mark it charged with invoice,sigue Abierta. Un supervisor debe marcarla como cobrada con la factura
Charge requests are not enabled for this POS Profile.,Las solicitudes de cobro no están habilitadas para este POS Profile.
Charge request {0} is {1} — someone already handled it.,La solicitud de cobro {0} está {1} — alguien ya la atendió.
You need your own open POS shift to load a charge request.,Necesitas tu propio turno POS abierto para cargar una solicitud de cobro.
Unsupported invoice doctype {0}.,Tipo de factura no soportado {0}.
Invoice {0} not found.,No se encontró la factura {0}.
Invoice {0} is not submitted yet.,La factura {0} aún no está validada.
"Invoice {0} belongs to {1}, not to the request's customer {2}.","La factura {0} pertenece a {1}, no al cliente de la solicitud {2}."
Use POS Charge Requests,Usar solicitudes de cobro POS
Show external charge requests (repairs etc.) so cashiers can bill them in their own shift.,"Muestra solicitudes de cobro externas (reparaciones, etc.) para que el cajero las cobre en su propio turno."
"This request was already charged with invoice {0} — it has now been marked as completed. Do not charge it again.","Esta solicitud ya fue cobrada con la factura {0} — se marcó como completada. No la cobres de nuevo."
"Charge request {0} is already being charged by {1} (draft {2}). Coordinate before charging it twice.","La solicitud {0} ya la está cobrando {1} (borrador {2}). Coordínense antes de cobrarla dos veces."
Could not close shift,No se pudo cerrar el turno
Could not prepare closing shift.,No se pudo preparar el cierre del turno.
Close-shift failed.,Falló el cierre del turno.
Close-shift ticket print failed,No se imprimió el ticket de cierre
Shift was closed correctly. Re-print from Desk if needed.,El turno se cerró correctamente. Reimprímelo desde el Escritorio si hace falta.
POS Shift Closed,Turno POS cerrado
Customer Credit Redeemed,Crédito de Cliente Canjeado
Customer Credit Used,Crédito de Cliente Usado
Remaining Customer Credit Balance,Saldo Restante de Crédito del Cliente
Invoices,Facturas
Silent print failed — using browser print,Impresión silenciosa falló — usando navegador
QZ Tray unreachable,QZ Tray inaccesible
Printer Type,Tipo de Impresora
Label Stock,Tipo de Etiqueta
Width (mm),Ancho (mm)
Height (mm),Alto (mm)
Margin (mm),Margen (mm)
Gap (mm),Separación (mm)
Include Shop Name,Incluir Nombre de la Tienda
Show Barcode Number,Mostrar Número de Código
{0} — {1} per page,{0} — {1} por hoja
{0} — one per label,{0} — una por etiqueta
Sheet (A4 / Letter),Hoja (A4 / Carta)
Thermal roll,Rollo térmico
Die-cut / custom,Troquelada / personalizada
A4 3 x 7 (21 labels),A4 3 x 7 (21 etiquetas)
A4 3 x 8 (24 labels),A4 3 x 8 (24 etiquetas)
A4 4 x 11 (44 labels),A4 4 x 11 (44 etiquetas)
A4 2 x 5 (10 large labels),A4 2 x 5 (10 etiquetas grandes)
Letter 3 x 7 (21 labels),Carta 3 x 7 (21 etiquetas)
Letter 3 x 8 (24 labels),Carta 3 x 8 (24 etiquetas)
Letter 4 x 10 (40 labels),Carta 4 x 10 (40 etiquetas)
Roll 58 x 40 mm,Rollo 58 x 40 mm
Roll 58 x 30 mm,Rollo 58 x 30 mm
Roll 80 x 50 mm,Rollo 80 x 50 mm
Roll 80 x 40 mm (2 across),Rollo 80 x 40 mm (2 por fila)
Die-cut 50 x 25 mm (2 across),Troquelada 50 x 25 mm (2 por fila)
Die-cut 40 x 30 mm,Troquelada 40 x 30 mm
Die-cut 30 x 20 mm (jewelry),Troquelada 30 x 20 mm (joyería)
Custom size,Medida personalizada
Sale details,Detalles de venta
No customer,Sin cliente
Print status — open Printer Setup,Estado de impresión — abre Configuración de Impresora
Printer Setup,Configuración de impresora
Download for Windows,Descargar para Windows
Download for Linux,Descargar para Linux
Ready to print,Listo para imprimir
Needs attention,Requiere atención
Not ready,No está listo
Failed to download the QZ Tray installer.,No se pudo descargar el instalador de QZ Tray.
Connected to QZ Tray.,Conectado a QZ Tray.
Certificate downloaded.,Certificado descargado.
Failed to download certificate.,No se pudo descargar el certificado.
No printers found. Make sure QZ Tray is running.,No se encontraron impresoras. Verifique que QZ Tray esté abierto.
Failed to discover printers.,No se pudieron detectar las impresoras.
Selected printer saved as the POS Profile default.,Impresora seleccionada guardada como predeterminada del Perfil POS.
Failed to save POS Profile printer.,No se pudo guardar la impresora del Perfil POS.
Printer confirmed. This terminal is ready.,Impresora confirmada. Esta terminal está lista.
Installer available,Instalador disponible
QZ Tray,QZ Tray
QZ Tray connected,QZ Tray conectado
Version,Versión
QZ Tray not connected,QZ Tray no conectado
Receipts print without a confirmation prompt.,Los tickets se imprimen sin pedir confirmación.
No printer selected,Ninguna impresora seleccionada
Choose the receipt printer for this terminal.,Elija la impresora de tickets de esta terminal.
Printer selected,Impresora seleccionada
QZ Tray is up to date,QZ Tray está actualizado
Never tested,Nunca se ha probado
Last test failed,La última prueba falló
The operator reported that nothing printed.,El cajero reportó que no se imprimió nada.
The print window was blocked,Se bloqueó la ventana de impresión
"Allow pop-ups for this site, then reprint the ticket from the menu.",Permita las ventanas emergentes para este sitio y reimprima el ticket desde el menú.
PRINT TEST,PRUEBA DE IMPRESIÓN
"If you can read this, printing works.","Si puede leer esto, la impresión funciona."
Terminal,Terminal
Return to the POS and confirm what you see.,Regrese al POS y confirme lo que ve.
Printing status,Estado de impresión
Check printing and run a test page,Revisar la impresión y hacer una página de prueba
Printer setup,Configuración de impresora
Check again,Volver a comprobar
Print test page,Imprimir página de prueba
Setup assistant,Asistente de configuración
Did the ticket come out?,¿Salió el ticket?
Install QZ Tray,Instalar QZ Tray
No installer has been published for this site yet.,Aún no se ha publicado un instalador para este sitio.
The test page could not be sent to the printer.,No se pudo enviar la página de prueba a la impresora.
"Recorded. Check the hints above, then test again.",Registrado. Revise las indicaciones de arriba y pruebe de nuevo.
No installer published,Sin instalador publicado
"Install QZ Tray manually, or ask support to publish the installer for this site.","Instale QZ Tray manualmente, o pida a soporte que publique el instalador para este sitio."
"Start QZ Tray on this computer, then press Check again.",Abra QZ Tray en esta computadora y luego presione Volver a comprobar.
QZ Tray version unknown,Versión de QZ Tray desconocida
Connect to QZ Tray to compare it against the version this site publishes.,Conéctese a QZ Tray para compararlo con la versión que publica este sitio.
QZ Tray version does not match,La versión de QZ Tray no coincide
Download and reinstall QZ Tray from this panel.,Descargue y reinstale QZ Tray desde este panel.
Signing not checked yet,Firma aún sin comprobar
Certificate signing works,La firma del certificado funciona
Certificate signing failed,Falló la firma del certificado
The site's QZ certificate is missing on the server. Ask support to run Setup QZ Certificate.,Falta el certificado QZ del sitio en el servidor. Pida a soporte que ejecute Setup QZ Certificate.
No printers found,No se encontraron impresoras
"Check that the printer is installed and switched on, then press Check again.","Verifique que la impresora esté instalada y encendida, y presione Volver a comprobar."
Selected printer not found,No se encontró la impresora seleccionada
This printer is not installed on this terminal. Pick one from the list.,Esta impresora no está instalada en esta terminal. Elija una de la lista.
Print a test page to confirm paper actually comes out.,Imprima una página de prueba para confirmar que sí sale papel.
"Check the printer power, cable, paper and selected printer name, then test again.","Revise la corriente, el cable, el papel y el nombre de la impresora seleccionada, y pruebe de nuevo."
Test is out of date,La prueba está desactualizada
Run the test again to confirm this terminal still prints.,Vuelva a hacer la prueba para confirmar que esta terminal sigue imprimiendo.
Test page confirmed,Página de prueba confirmada
Extract the archive: tar xzf <file>,Extraiga el archivo: tar xzf <archivo>
Run the installer: sudo ./install.sh,Ejecute el instalador: sudo ./install.sh
QZ Tray starts automatically and stays in the system tray.,QZ Tray se inicia automáticamente y permanece en la bandeja del sistema.
Unzip the downloaded file.,Descomprima el archivo descargado.
Right-click install.bat and choose «Run as administrator».,Haga clic derecho en install.bat y elija «Ejecutar como administrador».
QZ Tray did not answer. Is it running on this computer?,QZ Tray no respondió. ¿Está abierto en esta computadora?
Looking for QZ Tray on this computer...,Buscando QZ Tray en esta computadora...
QZ Tray is not running on this computer.,QZ Tray no se está ejecutando en esta computadora.
QZ Tray is not installed yet. Install it on this computer to print receipts.,QZ Tray aún no está instalado. Instálelo en esta computadora para imprimir tickets.
I installed it — check,Ya lo instalé — comprobar
Nothing printed. Check these:,No se imprimió nada. Revise lo siguiente:
Is the printer switched on?,¿La impresora está encendida?
Is the cable or network connection in place?,¿El cable o la conexión de red están conectados?
Does the selected printer name match the one on this computer?,¿El nombre de la impresora seleccionada coincide con el de esta computadora?
Is the printer driver installed?,¿El controlador de la impresora está instalado?
Change printer,Cambiar impresora
This terminal is ready to print.,Esta terminal está lista para imprimir.
Set up later,Configurar después
"Installer downloaded. Run it, then press «I installed it».",Instalador descargado. Ejecútelo y luego presione «Ya lo instalé».
No,No
Continue,Continuar
Try again,Intentar de nuevo
Done,Listo
Printing is not ready — open Printer Setup from the menu.,La impresión no está lista — abre Configuración de Impresora desde el menú.
"Once the sale is confirmed, reprint the ticket from the menu: Print Last Invoice.","Cuando se confirme la venta, reimprima el ticket desde el menú: Imprimir Última Factura."
"Rate edit is not permitted for this POS Profile. Line {0} ({1}): {2} vs price-list rate {3}.","No se permite editar el precio en este Perfil de POS. Línea {0} ({1}): {2} vs precio de lista {3}."
"Price list rate mismatch for this POS Profile. Line {0} ({1}): declared {2} vs price-list rate {3}.","El precio de lista no coincide para este Perfil de POS. Línea {0} ({1}): declarado {2} vs precio de lista {3}."
Give back change: {0},Entregue el cambio: {0}
Payment total {0} does not match grand total {1} (difference {2}).,El total pagado {0} no coincide con el total de la factura {1} (diferencia {2}).
Payment total {0} minus change {1} does not match grand total {2} (difference {3}).,El total pagado {0} menos el cambio {1} no coincide con el total de la factura {2} (diferencia {3}).
This sale is being saved from another tab or device. Please try again.,La venta se está guardando desde otra pestaña o dispositivo. Intenta de nuevo.
Sale busy,Venta ocupada
Processing,Procesando
More payment methods,Más métodos de pago
Full breakdown,Ver desglose
Change due,Cambio
Change given,Entregado
Free table,Libre
Occupied,Ocupada
Needs cleaning,Requiere limpieza
Mark clean,Marcar limpia
Open table,Abrir mesa
View order,Ver cuenta
Choose the account to open,Elige la cuenta que quieres abrir
open accounts,cuentas abiertas
This register configuration is invalid. Ask a manager to repair its capability profile.,La configuración de esta caja no es válida. Pide a un encargado que repare su perfil de capacidades.
Add items,Agregar productos
Charge,Cobrar
Add items before charging,Agrega productos antes de cobrar
Send to kitchen,Enviar a cocina
Move,Mover
Move here,Mover aquí
Release,Liberar mesa
More options,Más opciones
Done editing,Listo
Go to,Ir a
Table,Mesa
Tabs,Cuentas abiertas
New tab,Nueva cuenta
Edit floor plan,Editar plano
Fit the whole floor,Ver todo el piso
List view,Ver lista
Plan view,Ver plano
Idle,Espera
Guests,Personas
Opened by,Abrió
Lines,Partidas
seats,lugares
Not sent to the server yet,Aún no se envía al servidor
Every table is busy,Todas las mesas están ocupadas
Nothing waiting to be bussed,Nada por limpiar
Tap a table to open it · outline = free · filled = occupied · red number = waiting for the kitchen,Toca una mesa para abrirla · contorno = libre · rellena = ocupada · número rojo = pendiente de cocina
No open tabs — start one with a name on the cup,Sin cuentas abiertas — abre una con el nombre del cliente
No tables yet — edit your floor plan to add some,Aún no hay mesas — edita el plano para agregarlas
No floors configured for this register,Esta caja no tiene pisos configurados
"Add a floor in the register's setup, then lay out its tables here.","Agrega un piso en la configuración de la caja y acomoda aquí sus mesas."
Nobody seated yet — tap a free table to start a ticket,Sin mesas ocupadas — toca una mesa libre para abrir cuenta
Pick a free table for,Elige una mesa libre para
Cash In (Change Fund),Entrada de Efectivo (Fondo de Cambio)
Submit Cash In,Enviar Entrada de Efectivo
Cash In is disabled for this POS Profile.,La entrada de efectivo está deshabilitada para este perfil POS.
Cash In moves money from this account into the register drawer.,La entrada de efectivo mueve dinero de esta cuenta al cajón de la caja.
Back Office Cash Account is required for this movement.,Se requiere cuenta de efectivo de oficina para este movimiento.
Source and target accounts cannot be the same for this movement.,Las cuentas de origen y destino no pueden ser iguales para este movimiento.
"Movement Type must be Expense, Deposit or Cash In.","El tipo de movimiento debe ser Gasto, Depósito o Entrada de Efectivo."
Expense Account must be empty for Cash In entries.,La cuenta de gastos debe estar vacía para entradas de efectivo.
Expense — cash out,Gasto — sale efectivo
Deposit — drawer to back office,Depósito — de la caja a la oficina
Cash In — back office to drawer,Entrada — de la oficina a la caja
"Book an expense, send cash to the back office, or bring cash into the drawer.","Registra un gasto, envía efectivo a la oficina o mete efectivo a la caja."
Cash ENTERS the drawer — this shift goes up by {0}.,ENTRA efectivo a la caja — este turno sube {0}.
Cash LEAVES the drawer — this shift goes down by {0}.,SALE efectivo de la caja — este turno baja {0}.
Register Drawer Account (money arrives here),Cuenta de la Caja (aquí llega el dinero)
Register Drawer Account (money leaves here),Cuenta de la Caja (de aquí sale el dinero)
Back Office Cash Account (money comes from here),Cuenta de Efectivo de Oficina (de aquí viene el dinero)
Back Office Cash Account (money goes here),Cuenta de Efectivo de Oficina (aquí llega el dinero)
(not set),(sin definir)
Total to charge · {0} items,Total a cobrar · {0} artículos
Change to give,Cambio a entregar
Still owed,Falta por cubrir
Balance due · order {0},Saldo a pagar · orden {0}
To refund · ticket {0},A devolver · ticket {0}
To recharge · {0} · {1},A recargar · {0} · {1}
Opening float,Fondo inicial
To upload · {0} tickets queued,Por subir · {0} tickets en cola
COLLECT AND CLOSE,COBRAR Y CERRAR
COLLECT AND DELIVER,COBRAR Y ENTREGAR
REFUND {0},DEVOLVER {0}
RECHARGE,RECARGAR
OPEN SHIFT,ABRIR TURNO
CLOSE SHIFT,CERRAR TURNO
KEEP SELLING,SEGUIR VENDIENDO
Register navigation,Navegación de la caja
Shift not open,Turno sin abrir
Needs connection,Necesita conexión
Needs a connection,Necesita conexión
Service Order,Orden de servicio
Floor,Salón
Recharge,Recarga
Top-up,Recarga
Back to sale,Volver a la venta
Open the register first,Abre primero la caja
Not enabled on this register,No habilitado en esta caja
This destination does not exist.,Ese destino no existe.
This register's profile does not include {0}.,El perfil de esta caja no incluye {0}.
"{0} talks to the server every time it runs, so it stays closed until this register is back online.","{0} consulta al servidor cada vez que se usa, así que queda cerrado hasta que la caja vuelva a tener conexión."
The shift is the envelope around everything else. Open it and the whole rail comes alive.,El turno es el sobre de todo lo demás. Ábrelo y el riel completo se enciende.
Catalogue,Catálogo
Close catalogue,Cerrar catálogo
Anchored,Anclado
Floating,Flotante
Esc closes,Esc cierra
Waiting for signal,Espera señal
no signal,sin señal
It uploads by itself when the signal returns,Se sube solo cuando vuelva la señal
Keep selling,Seguir vendiendo
To upload,Por subir
ticket,ticket
tickets,tickets
You can,Sí puedes
Charge and print,Cobrar e imprimir
Prices and stock,Precios y existencias
Service orders with photos,Órdenes de servicio con fotos
Stamp CFDI,Timbrar CFDI
Airtime recharges,Recargas de tiempo aire
Send by WhatsApp,Enviar por WhatsApp
COMBO,COMBO
saves,ahorra
list,lista
left,quedan
pcs,pzas
Often bought together,Se suele llevar junto
· combos and accessories that go together,· combos y accesorios que salen juntos
Enter adds the first,Enter para agregar el primero
Open cash movement,Abrir movimiento de efectivo
"Expense, deposit or cash in","Gasto, depósito o entrada de efectivo"
Open service orders,Abrir órdenes de servicio
Repairs and external charge requests,Reparaciones y cobros externos
Open recharges,Abrir recargas
Close shift,Corte de caja
Corte de caja,Corte de caja
Open catalogue,Abrir catálogo
Browse items beside the sale,Explorar artículos junto a la venta
Show invoice panel,Mostrar panel de la venta
Focus item search,Ir a buscar artículo
Focus toolbar search,Ir a la búsqueda de la barra
Add top search result,Agregar el primer resultado
Toggle item settings,Mostrar u ocultar ajustes del artículo
Price checker,Checador de precios
Look up a price without touching the sale,Consulta un precio sin tocar la venta
Lock POS screen,Bloquear la pantalla
Show keyboard shortcuts,Ver atajos del teclado
Cycles through cart rows on repeat,Recorre las líneas del carrito al repetir
Edit invoice discount,Editar descuento de la venta
Edit delivery charges,Editar cargos de entrega
Edit posting date,Editar fecha de registro
Focus customer search,Ir a buscar cliente
Select first customer,Elegir el primer cliente
New customer,Cliente nuevo
Switch employee,Cambiar de empleado
Open payment screen,Abrir la pantalla de cobro
Submit sale,Cerrar la venta
Submit sale and print,Cerrar la venta e imprimir
Save draft and clear,Guardar borrador y limpiar
Open draft invoices,Abrir borradores
Open draft orders,Abrir pedidos en borrador
Open returns,Abrir devoluciones
Cancel current sale,Cancelar la venta actual
Remove first cart item,Quitar la primera línea
Shift details,Detalle del turno
{0} lines · {1} pcs,{0} líneas · {1} pzas
last:,último:
Browse catalogue,Explorar catálogo
Last scan resolved to {0},El último escaneo resolvió a {0}
Qty for next item,Cantidad para el siguiente artículo
Quantity for next item — tap to reset,Cantidad para el siguiente artículo — toca para reiniciar
Posts opening stock to,Registra la existencia inicial en
This register has no warehouse — opening stock is unavailable,Esta caja no tiene almacén — no se puede registrar existencia inicial
Opening quantity needs a purchase price — ERPNext values the stock with it.,La cantidad inicial necesita precio de compra — con él se valúa la existencia.
Opening quantity needs a warehouse on this POS Profile.,La cantidad inicial necesita un almacén en este Perfil de POS.
Opening quantity cannot be negative.,La cantidad inicial no puede ser negativa.
Enter a purchase price first,Captura primero el precio de compra
Saldo/recarga requires an online connection,Saldo/recarga necesita conexión
Please verify the barcode or check the item's availability.,Verifica el código de barras o la disponibilidad del artículo.
remaining {0},quedan {0}
Amount off,Descuento por importe
Percent off,Descuento por porcentaje
New total,Nuevo total
Subtotal,Subtotal
discount,descuento
qty,cant
Tap again to remove,Toca otra vez para quitar
Loading records...,Cargando registros...
guests,comensales
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table; values will be copied to 'Packing List' table.","En artículos de tipo «Product Bundle», el almacén, el número de serie y el lote se toman de la tabla «Packing List». Si el almacén y el lote son los mismos para todos los componentes de un «Product Bundle», pueden capturarse en la tabla principal de artículos; los valores se copian a «Packing List»."
Recharge / Service,Recarga / Servicio
"it is not asked, it is checked","no se pregunta, se comprueba"
Optional,Opcional
Not verified,Sin verificar
Required,Necesario
Verified,Verificado
This register cannot open yet:,Esta caja todavía no puede abrir:
"A register does not open when a payment method has no account, the warehouse cannot sell, the ticket format is missing or the trade's data is incomplete. Optional warns; required stops.","Una caja no abre si a una forma de pago le falta cuenta, si el almacén no sirve para vender, si falta el formato del ticket o si al giro le faltan datos. Lo opcional avisa; lo necesario detiene."
Ticket printer,Impresora de tickets
Scanner,Escáner
Scale,Báscula
Cash drawer,Cajón de dinero
Card terminal,Terminal bancaria
Customer display,Pantalla del cliente
{0} tickets,{0} tickets
{0} open drafts,{0} borradores abiertos
+ Cash sales,+ Ventas en efectivo
+ Advances taken,+ Anticipos recibidos
− Withdrawals and payouts,− Retiros y salidas
Drawer count,Conteo del cajón
{0} denominations,{0} denominaciones
= Expected in drawer,= Debe haber
Counted,Contado
entered by hand,capturado a mano
By denominations,Por denominaciones
Derived from the count above,Sale del conteo de arriba
Use the count,Usar el conteo
Enter the total by hand,Capturar el total a mano
